year,category,value
2020,CAPEX_FIXED,-21654000.0
2020,CAPEX_INTANGIBLE,42643000.0
2020,CASH,1604053000.0
2020,COGS,-2802782000.0
2020,DEBT_LONG,2039736000.0
2020,DEBT_LONG_FIN,2039736000.0
2020,DEBT_SHORT,377547000.0
2020,DEBT_SHORT_FIN,377547000.0
2020,DEPRECIATION,119686000.0
2020,EBIT,780930000.0
2020,EBT,689179000.0
2020,EQUITY,3151058000.0
2020,FIN_CF,159611000.0
2020,FIN_EXPENSE,-521429000.0
2020,FIN_INCOME,429678000.0
2020,FIN_INVESTMENTS,0.0
2020,FIN_INVESTMENTS_LT,355787000.0
2020,GA_EXPENSES,-130168000.0
2020,GROSS_PROFIT,1070299000.0
2020,INVEST_CF,-169846000.0
2020,LEASE_LONG,0.0
2020,LEASE_SHORT,0.0
2020,NET_INCOME,510948000.0
2020,NET_INCOME_CONT,510948000.0
2020,OPER_CF,784861000.0
2020,REVENUE,3873081000.0
2020,SELLING_EXPENSES,-173964000.0
2020,TAXES,-178231000.0
2020,TOTAL_ASSETS,8589691000.0
2020,TOTAL_LIABILITIES,8589691000.0
